Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2020.12.13,00:00,1837.07,1896.19,1818.34,1880.55,426650,1506.1551566391615,18.846445702689152,269.6263530588383,55.514670744528274,41.39133721858585,44.639822549773704
2020.12.20,00:00,1882.51,1906.7,1854.99,1879.3,389110,1509.8680406527021,18.081931794699813,269.9730176845919,57.15138253431464,49.58663593795705,43.53853981175272
2020.12.27,00:00,1888.4,1900.38,1869.12,1893.43,288354,1513.6845775616307,18.40407124804483,270.61094907616166,64.17843644320669,58.948163240683215,53.51019633480251
2021.01.03,00:00,1909.07,1959.29,1828.27,1849.04,610672,1517.0214474366394,14.905644081884475,269.8130781565337,42.10264571314894,54.477488230223436,44.610365165014436
2021.01.10,00:00,1854.74,1863.8,1817.0,1827.65,542639,1520.1122788054292,10.288521440797467,268.32285362722746,31.465088521981304,45.91539022611232,39.131082000680536
2021.01.17,00:00,1828.39,1875.01,1810.29,1854.67,575815,1523.441211354629,8.709311150022131,267.5913668649823,44.902526357668584,39.49008686426628,45.27083556795024
2021.01.24,00:00,1858.02,1875.69,1831.35,1847.59,755117,1526.6665724356776,6.808000396280477,266.5839438929688,41.381539685697156,39.24971818844903,44.2815249266862
2021.01.31,00:00,1855.57,1871.78,1784.9,1813.4,814822,1529.5196413666658,2.51337800635406,264.52105079222974,24.378356872886414,36.88747430541739,43.25659601851662
2021.02.07,00:00,1817.35,1855.31,1807.77,1824.17,600490,1532.4514857311767,-0.02085182058385726,262.77074791168366,29.73443405609707,31.83144353822689,34.77067722999094
2021.02.14,00:00,1824.88,1827.02,1760.64,1783.05,683202,1534.9450032860905,-5.286349812394519,259.79988786097147,11.28114774729417,21.797979558759227,36.64277631082611
2021.02.21,00:00,1786.78,1816.01,1717.18,1733.84,968129,1536.9240579797613,-13.27708071979714,255.43240606349423,6.881169716244625,15.965583839878631,34.00625466766242
2021.02.28,00:00,1737.79,1759.89,1687.28,1700.76,955719,1538.5542663580723,-22.025179513690546,250.2101794874086,4.95570015808243,7.706005873873752,38.60685708229558
2021.03.07,00:00,1706.24,1739.82,1676.82,1726.92,787385,1540.4285522649573,-26.5412662665849,245.9106211944263,17.73639678549939,9.85775555327549,34.124637516347335
2021.03.14,00:00,1728.56,1755.46,1719.25,1745.14,695664,1542.4654820931667,-28.323599007267603,242.25803750506475,24.186639289128102,15.626245410903318,37.146344771463454
2021.03.21,00:00,1743.8,1745.43,1721.63,1732.7,605314,1544.358362868359,-30.38960216299006,238.32501870641227,19.782631783906293,20.568555952844605,28.286091937142047
2021.03.28,00:00,1731.17,1732.84,1677.86,1729.49,491085,1546.2004687104652,-31.918013727582093,234.3968979005897,18.646227918009018,20.87183299701448,28.124178616278755
2021.04.04,00:00,1728.66,1758.66,1721.25,1743.46,513577,1548.1632501163315,-31.637333173030584,230.97774917664287,23.59188586398559,20.67358185530031,28.090577063550043
2021.04.11,00:00,1742.71,1783.79,1723.7,1776.67,542195,1550.4369491201492,-28.40765657703696,228.6071482397674,50.20867903655658,30.81559760618374,39.07028725043045
2021.04.18,00:00,1775.67,1797.88,1763.53,1776.48,532590,1552.6861337060184,-25.568705892688513,226.2574108162546,50.113139236687296,41.30456804574316,41.74331171136283
2021.04.25,00:00,1775.48,1789.98,1756.19,1768.97,494178,1554.8382119776004,-23.652163836373347,223.7142131516423,46.33680293659176,48.88620706994522,35.242457638793226
2021.05.02,00:00,1766.81,1843.3,1766.04,1830.85,521847,1557.584597928072,-16.944762922321388,223.01871249021997,79.00594993844888,58.485297370575985,47.57503766369221
2021.05.09,00:00,1833.04,1845.93,1808.77,1842.56,606858,1560.4201740680912,-10.562442970601978,222.61281045144437,92.85674267465964,72.73316518323344,54.51840833023426
2021.05.16,00:00,1843.52,1890.09,1843.52,1881.74,643808,1563.6173862664186,-2.3162100401025327,223.28646160529206,96.08477516762794,89.31582259357883,58.198752456635034
2021.05.23,00:00,1881.41,1912.74,1872.71,1903.18,629466,1566.9961187413796,5.881222712170256,224.46757823340135,95.94777890810447,94.96309891679736,68.12407591804714
2021.05.30,00:00,1903.74,1916.58,1855.5,1891.51,558035,1570.225112584749,11.305750108256689,225.16196882239365,89.54371037704374,93.85875481759206,76.82648790281415
2021.06.06,00:00,1890.19,1903.67,1869.84,1876.16,552311,1573.2692408177368,14.20239407831582,225.2854060244199,83.14147480814154,89.54432136442993,81.75925255305278
2021.06.13,00:00,1876.07,1877.62,1760.91,1764.52,647683,1575.172233446416,7.404238851685932,222.04772136271504,36.30194369973193,69.66237629497242,55.19882749847905
2021.06.20,00:00,1768.64,1794.95,1766.4,1781.11,579197,1577.2213654519244,3.3170888723984717,219.36682642351502,43.25150804289544,54.23164218358965,54.995972110336375
2021.06.27,00:00,1781.24,1795.04,1750.69,1787.33,403970,1579.3119986315073,0.5732865937841325,216.91312689587562,45.85707104557641,41.80350759606794,57.72111824066482
2021.07.04,00:00,1787.11,1818.33,1784.47,1808.04,394497,1581.5878991426366,0.06913054536789787,215.10055479543735,44.43249884810321,44.51369264552503,60.57855469065639
2021.07.11,00:00,1807.97,1834.07,1791.65,1811.51,392692,1583.87568124072,-0.04984220533287953,213.39400979782158,45.52571547075902,45.27176178814622,59.43121656457022
2021.07.18,00:00,1811.29,1824.92,1789.63,1801.93,491730,1586.045375954743,-0.9067029962770903,211.40707229797363,30.887937790101905,40.28205070298805,53.74621818828973
2021.07.25,00:00,1802.26,1832.62,1792.36,1814.28,441246,1588.3163672387755,-0.5825146929278162,209.79598500403085,38.33263005606122,38.248761105640725,55.41082164328656
2021.08.01,00:00,1814.6,1831.65,1758.65,1763.18,407972,1590.0563038831658,-4.3982359402421025,206.68615219325602,7.529085538609934,25.583217794924366,49.26315253633334
2021.08.08,00:00,1761.08,1779.79,1683.2,1779.7,454624,1591.9433058345771,-6.01980402927461,204.13081863100456,41.348873082526374,29.07019622573252,42.640923085776784
2021.08.15,00:00,1779.08,1795.46,1770.8,1780.94,422838,1593.8238699556262,-7.122744224051985,201.65675943287397,41.88019538949356,30.252718003543297,40.85919420874623
2021.08.22,00:00,1781.52,1819.09,1776.44,1817.85,361756,1596.0529856774608,-4.961312818546503,200.3048739310982,57.695603736395555,46.97489073613851,40.45819767615518
2021.08.29,00:00,1818.18,1833.95,1801.71,1827.59,300668,1598.3568365662422,-2.434364420289512,199.22581286158902,61.86905476047645,53.814951295455195,38.30202110866937
2021.09.05,00:00,1828.29,1830.24,1782.43,1787.81,298632,1600.2419426700608,-3.6001528328199583,196.95746560373777,47.44863246700226,55.671096987958094,35.23633257403186
2021.09.12,00:00,1787.35,1808.58,1745.24,1753.92,379670,1601.7710775688663,-7.175968223459677,193.73109900792065,36.37485855364679,48.56418192704185,33.46946502948015
2021.09.19,00:00,1754.22,1787.21,1737.43,1749.72,435999,1603.2432061502707,-10.230798307596842,190.46359095291677,44.09093921919535,42.638143413281476,47.17880289744567
2021.09.26,00:00,1749.81,1764.28,1721.65,1760.15,493413,1604.8044677806165,-11.67557061502498,187.58637649499497,51.004175780473325,43.82332451777183,45.908487545873385
2021.10.03,00:00,1760.79,1781.27,1745.95,1757.1,443992,1606.3198462106602,-12.917764638052404,184.68704338747648,48.98256777357985,48.02589425774952,44.024983199588874
2021.10.10,00:00,1756.97,1800.57,1750.18,1767.42,433860,1607.9228328155293,-12.920534717198962,182.15908071993545,55.82289388215025,51.93654581206781,41.62750432846898
2021.10.17,00:00,1767.18,1813.79,1760.31,1792.67,498233,1609.7611130860216,-10.761217432003832,180.42229403628767,72.61691542288558,59.14079235953857,46.43667725828417
2021.10.24,00:00,1792.93,1810.38,1771.98,1782.98,513052,1611.484684100091,-9.719801126714174,178.4162364684023,66.18905472636814,64.876288010468,46.41736302794267
2021.10.31,00:00,1783.36,1818.27,1758.07,1817.84,451828,1613.5379708254634,-6.012255005740826,177.4585999168146,89.31343283582082,76.03980099502486,50.62025228238901
2021.11.07,00:00,1815.69,1868.61,1812.46,1864.35,439003,1616.033612906802,0.6712327529219237,177.8395629044062,97.70238929939055,84.4016256205265,67.91316972980627
2021.11.14,00:00,1866.79,1877.23,1843.0,1845.7,440565,1618.3188505893215,4.412184897139923,177.58674969987874,79.73389895873507,88.91657369798214,61.59848165331084
2021.11.21,00:00,1842.19,1849.15,1778.54,1790.86,467371,1620.0356779466417,2.9181481452067146,175.67205566455073,44.48515233320468,73.97381353044344,51.466934816041615
2021.11.28,00:00,1788.53,1808.74,1761.97,1783.88,539910,1621.6659697083667,1.157542164116876,173.57793121219083,39.99871448772338,54.73925525988772,44.48878938317275
2021.12.05,00:00,1782.0,1793.15,1770.1,1782.82,428326,1623.2694923978358,-0.31959975456175016,171.48719672191555,39.31739298110289,41.267086600677,42.5261260058095
2021.12.12,00:00,1782.77,1814.28,1752.34,1797.98,445803,1625.0079054088028,-0.26391778481342953,169.87518805919376,49.06157603805114,42.792561168959146,51.84983084142749
2021.12.19,00:00,1800.31,1810.63,1785.0,1807.76,318935,1626.8263342107055,0.5628862403148105,168.56173598403643,55.347731070831685,47.908900029995245,60.73450833399789
2021.12.26,00:00,1805.97,1828.08,1789.47,1827.95,336141,1628.8275647160717,2.814850804272055,167.837443902406,68.32497750353517,57.57809487080601,64.66244330321999
2022.01.02,00:00,1830.63,1831.82,1782.64,1796.3,481942,1630.4939571069565,2.0223461087484793,166.15673744805167,38.35313833028635,54.008615634884414,56.276259592346925
2022.01.09,00:00,1794.95,1829.18,1790.36,1817.54,472665,1632.3551117626089,3.07275016657195,165.11477124122257,53.018496654860236,53.23220416289393,59.87001110457901
2022.01.16,00:00,1817.35,1847.92,1805.79,1834.63,519032,1634.3677972177074,5.224004056130752,164.55934527617,65.88998318520308,52.420539390116566,60.73813708260105
2022.01.23,00:00,1832.9,1853.9,1780.3,1791.58,625250,1635.9320977429045,3.415738538763435,162.70692151591902,31.419649291376395,50.10937637714658,49.835222978080104
2022.01.30,00:00,1788.96,1814.88,1785.57,1807.84,497346,1637.6426241335225,3.257174517592375,161.357217899465,44.43910641364397,47.24957963007449,53.6849282580339
2022.02.06,00:00,1808.53,1865.45,1807.84,1858.98,534603,1639.8449860824428,7.175368808497524,161.50701900807485,85.38714068380176,53.74863212960739,55.81730769230769
2022.02.13,00:00,1855.86,1902.51,1844.49,1897.34,607854,1642.4071255244087,13.223465545719364,162.70911466059852,96.5572351335153,75.46116074365369,54.77493124909538
2022.02.20,00:00,1902.54,1974.52,1878.0,1888.25,678617,1644.8533232803848,17.086179906269535,163.5230643483476,61.171122513277545,81.03849944353155,56.33391884247818
2022.02.27,00:00,1919.79,1970.19,1890.86,1969.74,685253,1648.0860265313263,26.418435545945385,166.61834589627938,97.84859123233416,85.19231629304234,74.67038119931593
2022.03.06,00:00,1980.67,2070.3,1958.56,1985.22,781215,1651.440593431512,34.6638388471622,169.95066635187368,73.24191722229209,77.42054365596795,77.13184562311335
2022.03.13,00:00,1979.73,1983.64,1895.01,1920.74,441926,1654.1201895167706,35.58517945242147,171.16709929471767,52.962636809661575,74.68438175476261,65.87257745246973
2022.03.20,00:00,1925.11,1966.2,1910.67,1957.24,441700,1657.1363070340167,38.81317930608725,173.32559790251116,61.01379310344824,62.406115711800645,67.47038174637999
2022.03.27,00:00,1955.63,1958.52,1890.02,1924.09,567359,1659.7925626854196,38.2554791423654,174.3410322535974,49.5827586206896,54.51972951126648,62.13869816557796
2022.04.03,00:00,1924.07,1948.25,1915.15,1946.4,502455,1662.6443779820822,39.1622897930979,175.89182107697343,57.27586206896552,55.9574712643678,62.30547071412245
2022.04.10,00:00,1947.6,1981.59,1940.0,1973.19,437866,1665.7343841713155,41.56355409446246,178.0823561011107,66.51379310344826,57.79080459770114,68.56411225153747
2022.04.17,00:00,1972.39,1998.43,1926.68,1931.91,612405,1668.3828977616508,39.678236335195834,178.88848014715086,52.27931034482759,58.68965517241381,61.51831933450158
2022.04.24,00:00,1932.72,1934.26,1872.04,1896.42,676261,1670.6519236545698,34.91785078209318,178.546851198985,40.04137931034484,52.94482758620691,56.000543826596996
2022.05.01,00:00,1899.29,1909.77,1850.38,1882.37,611819,1672.7585711803952,29.669482034994417,177.7410360318438,33.99712007867098,42.10593657794781,59.34303414493588
2022.05.08,00:00,1883.46,1885.59,1799.06,1811.66,684357,1674.1406749497446,19.578714702822936,174.83581041103412,4.645332546822049,26.227943978612632,50.35349422564408
2022.05.15,00:00,1814.33,1849.44,1786.84,1845.71,520936,1675.8478324129314,14.165962921745177,173.00055548271894,20.768362379171688,19.803605001554917,48.73191521892858
2022.05.22,00:00,1847.95,1869.67,1840.78,1852.98,400091,1677.610341543151,10.343710524356311,171.40007035659164,23.333098144359006,16.248931023450925,45.493152355020946
2022.05.29,00:00,1852.24,1874.09,1828.5,1851.16,359516,1679.3372038163534,7.08600610447229,169.7575056559483,22.69103224440842,22.26416425597971,46.17526347268341
2022.06.05,00:00,1850.56,1876.0,1825.13,1871.57,394999,1681.2499679574842,6.08106952360049,168.72612545708034,29.89134269385449,25.305157694207313,38.41761249675546
2022.06.12,00:00,1878.2,1878.78,1805.17,1840.39,642739,1682.83345086338,2.737132663674174,166.76671731924102,25.308379413015807,25.963584783759583,33.522947052265124
2022.06.19,00:00,1835.91,1847.93,1816.92,1827.42,445696,1684.2721229940928,-0.9485971572219114,164.45823467156288,19.178600122879214,24.792774076583182,37.97360688695293
2022.06.26,00:00,1835.82,1841.03,1784.45,1808.53,481796,1685.5085197802211,-5.332361579209191,161.64535327109525,11.253388167118388,18.580122567671143,29.924129924129915
2022.07.03,00:00,1809.72,1814.26,1732.25,1742.35,484173,1686.0741066480798,-13.985483430290515,156.9698105973025,3.794424825306149,11.408804371767927,27.4739712444224
2022.07.10,00:00,1740.87,1745.42,1697.61,1707.11,575828,1686.283419019741,-23.41678421469578,151.42975637288146,3.1580347051392845,6.06861589918795,21.26197967958106
2022.07.17,00:00,1706.88,1739.31,1680.84,1726.93,515182,1686.6878626115845,-28.958039425102243,146.68087453034695,14.512421675745497,7.1549604020636535,19.921340629274965
2022.07.24,00:00,1725.62,1767.93,1711.52,1766.02,545379,1687.4772371129618,-29.8511819469295,143.25037308222727,33.61218530502724,17.09421389530402,29.62890193285358
2022.07.31,00:00,1765.17,1794.95,1754.34,1775.31,529151,1688.351194952634,-29.469670453239814,140.20317562705736,41.26588913641724,29.796832039063336,34.10504764154656
2022.08.07,00:00,1772.85,1807.87,1771.19,1801.8,486232,1689.480038783951,-26.721766343331637,138.02514079261528,59.076923076923094,44.651665839455866,39.760046770544726
2022.08.14,00:00,1801.03,1801.76,1745.54,1747.01,515637,1690.0524762089863,-28.635040714847264,134.29602965869503,33.42932201677279,44.59071141003772,41.436859254549766
2022.08.21,00:00,1745.61,1765.5,1727.77,1738.35,535934,1690.5330485850163,-30.4985458125891,130.44296685648146,29.054258866323117,40.52016798667301,34.75433115592159
2022.08.28,00:00,1734.51,1745.52,1688.8,1711.89,582105,1690.74555556427,-33.72176438418069,125.9525769187378,15.686571688390508,26.056717523828812,31.000026933125042
2022.09.04,00:00,1711.46,1729.41,1691.27,1717.57,556618,1691.012465459153,-35.409679055550896,121.79828927942322,18.556128119632216,21.098986224781957,32.19512195121948
2022.09.11,00:00,1718.12,1735.13,1654.16,1675.56,602612,1690.8587095839378,-39.67981529032204,116.56966261587081,9.527201495859618,14.589967101294123,25.298046628859467
2022.09.18,00:00,1674.25,1688.03,1639.75,1645.09,651823,1690.4032995383266,-45.00382726582302,110.65886198697967,2.5650879046978177,10.216139173396561,25.343399656600326
2022.09.25,00:00,1643.17,1675.36,1614.81,1660.83,789555,1690.109037851378,-47.40658505556485,105.45382322195542,20.343028909910696,10.811772770156054,29.114114490609538
2022.10.02,00:00,1664.3,1729.49,1659.72,1694.63,689127,1690.1540225493743,-46.05254531754963,101.45068710931855,40.02005515166716,20.9760573220919,36.23465145509042
2022.10.09,00:00,1696.02,1699.81,1640.19,1644.49,706440,1689.6996541657986,-48.46664472146904,96.13585119255345,15.373459028281399,25.24551436328643,37.696137598068816
2022.10.16,00:00,1646.04,1668.46,1617.29,1657.03,705834,1689.3745829800694,-48.80536482742923,91.40972608971992,21.868849062467646,25.754121080805408,43.32231052322792
2022.10.23,00:00,1659.8,1674.93,1638.05,1645.16,764290,1688.9346368807653,-49.461451920960144,86.531071833346,15.72050139852903,17.65426982975937,38.86058360352015
2022.10.30,00:00,1643.28,1681.72,1616.72,1680.61,715280,1688.8518046729966,-46.58389677291757,82.89407232683584,34.082668600435085,23.890673020477266,38.2481631305209
2022.11.06,00:00,1675.29,1772.45,1664.71,1769.86,712821,1689.6578563677929,-36.678873260657156,82.01406467126208,80.3118201595359,43.37166338616669,49.385361452576966
2022.11.13,00:00,1763.65,1786.57,1747.55,1750.14,804909,1690.2596687422426,-30.07363975947692,80.56786323645747,72.38833912810918,62.260942629360066,44.08355856887627
2022.11.20,00:00,1751.45,1761.24,1727.31,1756.1,601466,1690.9147964164492,-24.080438130239145,79.33518528857621,82.26013041453189,78.32009656739234,51.17214700193423
2022.11.27,00:00,1753.12,1804.52,1739.63,1798.56,804208,1691.9858929695195,-15.723366333768126,79.37428553138739,96.85836276421905,83.83561076895339,57.141501601233564
2022.12.04,00:00,1795.03,1810.01,1765.85,1796.8,704814,1693.0288194076338,-9.137018158940009,79.32899915206099,93.23258196721311,90.78369171532137,60.697996724203094
2022.12.11,00:00,1796.13,1824.52,1773.75,1793.01,768097,1694.0236570254685,-4.1749844816936275,79.14405100247359,84.9744885794669,91.6884777702997,59.550334211059365
2022.12.18,00:00,1792.25,1823.84,1783.79,1795.73,681022,1695.0356604381504,-0.022793031068204073,79.01684335340201,86.27151781030949,88.15952945232983,66.89346866477356
2022.12.25,00:00,1800.6,1833.63,1797.04,1819.48,408263,1696.2739125730943,5.125195063080582,79.560061658005,93.53349785211586,88.25983474729742,74.9878206046712
2023.01.01,00:00,1827.53,1869.87,1823.52,1866.44,589526,1697.9671074728644,12.846209153218979,81.42004423936828,98.64507209164533,92.81669591802358,77.041849698819
2023.01.08,00:00,1866.3,1921.89,1866.28,1920.53,720454,1700.1816636174133,23.063912965683812,84.74050175316324,99.55434675754493,97.24430556710206,78.2050641761974
2023.01.15,00:00,1921.91,1937.54,1896.59,1926.72,702007,1702.43577641724,31.300189024273777,88.04708835056886,96.62739230721279,98.27560371880104,89.58233990631406
2023.01.22,00:00,1924.21,1949.09,1911.4,1928.41,696337,1704.6842761543821,37.531229366197294,91.20749587743421,93.77801847338813,96.6532525127153,89.25533761499747
2023.01.29,00:00,1926.75,1959.68,1861.44,1865.75,846145,1706.2869201727467,36.98687374387305,92.34439021076332,72.61196641007696,87.67245906355932,77.8206583427923
2023.02.05,00:00,1864.25,1890.31,1852.8,1865.22,695938,1707.86834385262,36.09660225921607,93.3742876923211,67.97640438010643,78.12212975452385,75.53176776477751
2023.02.12,00:00,1863.96,1870.66,1818.9,1841.86,650537,1709.2015941625443,33.12426303608913,93.63387536102664,49.29638077204454,63.29491718740932,62.176971992964425
2023.02.19,00:00,1841.2,1847.48,1808.93,1811.11,588202,1710.2156081509768,27.965031302458783,92.94435276382683,36.06317510866287,51.11198675360463,59.94065281899106
2023.02.26,00:00,1811.96,1856.32,1804.69,1854.66,582930,1711.6528657813155,27.078282436481004,93.52670450937808,52.274483072029085,45.878012984245515,64.314762098414
2023.03.05,00:00,1853.73,1870.18,1809.41,1867.28,683916,1713.201394480009,27.081675405455826,94.41348677967721,52.329360780064995,46.88900632025233,60.928058011576866
2023.03.12,00:00,1893.72,1987.76,1871.55,1986.28,1026961,1715.9185945349343,36.26858812581531,98.7027619694702,99.30844353067613,67.97076246092341,71.94782931010516
2023.03.19,00:00,1985.88,2009.8,1934.28,1977.61,889054,1718.5224891166765,42.36137059189991,102.49057889735923,85.75726737754964,79.1316905627636,71.143537820131
2023.03.26,00:00,1976.25,1987.63,1944.04,1969.3,609956,1721.017787732431,45.98926146314102,105.81045408497585,80.96446700507614,88.67672597110065,69.62884219573426
2023.04.02,00:00,1966.26,2032.26,1949.76,2007.52,548237,1723.8685560137005,51.356420847011805,110.04563710498473,89.12861976534691,85.28345138265759,70.59132720105123
2023.04.09,00:00,1997.88,2048.67,1981.72,2004.58,718782,1726.6617047100817,54.741671978569,113.94526514904715,81.92884662677264,84.00731113239858,66.74099568568516
2023.04.16,00:00,2001.0,2015.05,1969.18,1982.66,732076,1729.2089514293843,55.021493554819244,116.9687254940925,72.94450364784,81.33399001331986,58.16618911174786
2023.04.23,00:00,1982.23,2009.43,1974.13,1989.66,823378,1731.8005041514803,55.17210597433382,120.00393053970333,75.81359127797361,76.89564718419543,58.255075809244005
2023.04.30,00:00,1989.84,2062.9,1977.09,2015.83,862210,1734.6266682892765,56.74900053692386,123.61014151205677,81.77065179505047,76.84291557362138,60.773970914468805
2023.05.07,00:00,2016.14,2048.18,2000.89,2010.78,721492,1737.374462634657,56.934897980127744,126.84443305681998,79.81487936175976,79.13304081159463,70.83225602574046
2023.05.14,00:00,2008.45,2022.21,1951.98,1977.55,626337,1739.7642689766008,53.78088716804973,128.8989837465831,66.94550946903678,76.17701354194902,64.74959951679404
2023.05.21,00:00,1978.08,1985.29,1936.76,1946.46,636782,1741.820942917132,48.21679451279715,129.89316264043669,54.90492235002515,67.22177039360724,63.46134047153302
2023.05.28,00:00,1942.99,1983.48,1932.05,1948.17,567925,1743.8741673657178,43.444393777054756,130.83820856214243,55.56717400565431,59.13920194157209,69.0636474908201
2023.06.04,00:00,1947.43,1973.1,1938.13,1960.53,576500,1746.0299467949146,40.19622347096538,132.04782615538238,59.61576393546092,56.69595343038014,66.12446312711322
2023.06.11,00:00,1959.61,1971.13,1925.89,1957.26,634742,1748.1317383690946,36.932429373932564,133.05121995570062,44.79226548210085,53.32506780773871,64.10610146108988
2023.06.18,00:00,1958.32,1958.76,1909.99,1921.25,536960,1749.8543081365663,31.0818507580359,132.89990672451154,7.363808776404411,37.25727939798874,36.21953803771983
2023.06.25,00:00,1922.83,1933.36,1892.95,1918.99,709454,1751.5372503441627,25.963570067426872,132.63797569883377,15.322153574580732,22.492742611028678,37.23098370654352
2023.07.02,00:00,1918.54,1935.05,1902.59,1925.04,624661,1753.2636458631262,22.14026103555466,132.51412033504698,18.882024124742518,13.855995491909235,40.2631115804294
2023.07.09,00:00,1925.1,1963.78,1912.69,1958.62,778225,1755.3069926704584,21.571226768013048,133.32733171602172,38.640776699029026,24.281651466117438,39.01814588573477
2023.07.16,00:00,1954.83,1987.43,1945.77,1961.84,710621,1757.3620474697573,21.136442350218204,134.14308772509617,40.53545160341268,32.686084142394755,40.41360129194327
2023.07.23,00:00,1962.15,1982.23,1942.57,1959.0,730111,1759.368395256128,20.328375443396453,134.7835973820645,38.864371874080575,39.34686672550745,44.19642857142854
2023.07.30,00:00,1959.69,1972.39,1925.53,1942.65,674890,1761.1920928157685,18.159338687984473,134.86178246406348,29.24389526331276,36.21457291360202,38.97462357521457
2023.08.06,00:00,1942.32,1946.72,1910.77,1913.66,563535,1762.7091864195918,13.94041429342542,134.0351251237762,13.341493268053897,27.149920135149088,26.350631915189098
2023.08.13,00:00,1913.77,1916.24,1885.04,1889.58,617418,1763.9715825746207,8.5552123969087,132.49177557488974,3.309761609681389,15.298383380349359,24.217154526889004
2023.08.20,00:00,1889.27,1923.4,1884.81,1913.87,623118,1765.4631091161668,6.176205641553224,131.68286243924513,28.31806665367366,14.989773843802993,35.9177355152587
2023.08.27,00:00,1915.66,1953.02,1912.77,1939.86,576286,1767.1984015627722,6.31520370340786,131.62262993164313,53.64451374001159,28.424114001122224,48.50678733031671
2023.09.03,00:00,1940.03,1946.28,1915.31,1918.99,479377,1768.7087657263266,4.687293880605694,130.90320570948415,33.30734749561491,38.423309296433395,43.92488341105927
2023.09.10,00:00,1919.64,1930.77,1901.02,1923.62,606405,1770.2501710424826,3.727794231622738,130.30329170957089,37.819138569479534,41.59033326836869,42.05997504625045
2023.09.17,00:00,1923.91,1947.42,1913.9,1925.07,564020,1771.7906668530054,3.0492370225149443,129.72422873230107,39.23211849541994,36.78620152017147,43.02068427214776
2023.09.24,00:00,1926.04,1927.22,1846.33,1848.99,597803,1772.5588194216323,-3.586205087441158,126.89627633679947,1.8851878100638406,26.31214829165445,36.65213536278999
2023.10.01,00:00,1847.39,1848.93,1810.47,1831.49,892013,1773.1451993278847,-10.140056255213949,123.64459855766745,11.878390596745014,17.66523230074294,34.69851706771124
2023.10.08,00:00,1854.3,1930.79,1844.23,1929.6,957429,1774.7019635136771,-7.3328449905891375,123.37450896459859,67.32029837251348,27.02795892644079,50.60320651886342
2023.10.15,00:00,1927.12,1997.21,1908.2,1980.3,917461,1776.7477151205062,-1.0054533161328436,124.55320941744503,90.94462889579088,56.7144392883498,52.74360921285751
2023.10.22,00:00,1974.01,2009.47,1953.49,2005.58,875425,1779.024653278511,5.980001167457203,126.36564676775583,98.04522613065322,85.43671779965253,55.24259277016013
2023.10.29,00:00,2003.35,2007.93,1969.88,1992.36,864289,1781.1473930468842,10.330200535882796,127.65348346815654,91.40201005025119,93.46395502556511,53.901389343687136
2023.11.05,00:00,1991.44,1993.16,1933.06,1937.78,789669,1782.7059264494028,9.266793197345805,127.23138628073434,63.97487437185927,84.47403685092124,49.47720978165187
2023.11.12,00:00,1940.52,1993.36,1931.6,1980.16,674725,1784.67064359916,11.70877555949096,128.02050000430518,85.27135678391963,80.21608040201004,56.9392269805493
2023.11.19,00:00,1977.45,2007.53,1965.4,2002.33,549993,1786.836408339467,15.257123272744366,129.36998453445062,96.41206030150748,81.8860971524288,61.81246726034574
2023.11.26,00:00,2000.89,2075.36,2000.38,2071.35,393543,1789.6673893510147,23.369166372612426,132.6230665474552,98.48616406810365,93.38986038451026,65.08486915207482
2023.12.03,00:00,2074.03,2134.57,1994.58,2003.89,352789,1791.7989576161788,24.077015908148724,133.69148040391974,59.67911138537488,84.85911191832868,55.68195935752953
2023.12.10,00:00,2005.55,2047.9,1973.0,2018.39,581590,1794.0535948538288,25.513912086610162,135.07996324391297,64.15303918543658,74.10610487963838,58.92151935090114
2023.12.17,00:00,2019.59,2070.7,2015.86,2053.08,1631195,1796.6309720194624,29.116222060201153,137.36323085876006,74.85652576365312,66.22955877815487,61.02462785706988
2023.12.24,00:00,2058.03,2088.51,2053.39,2062.74,1135180,1799.2788230441445,32.377334181274364,139.76423462316757,77.83708731872868,72.28221742260614,61.56210632401109
2023.12.31,00:00,2064.98,2078.99,2024.34,2045.06,1621945,1801.7244068944515,33.15299371566198,141.47617792316214,72.38198087010177,75.02519798416121,68.2577521184468
2024.01.07,00:00,2044.75,2062.33,2013.16,2048.76,2265510,1804.182472497492,33.67804897803785,143.15769722923483,70.4449955224909,73.5546879037738,70.7655548121954
2024.01.14,00:00,2048.46,2058.66,2001.68,2029.33,2121869,1806.4227464029896,32.15565012117531,144.13271078543426,53.50974069002068,65.44557236087114,61.21897990865526
2024.01.21,00:00,2028.53,2037.98,2009.47,2018.34,2206721,1808.5313757920146,29.719746172110035,144.6822987615692,42.7353796127506,55.56337194175407,54.699080936851466
2024.01.28,00:00,2023.75,2065.54,2019.18,2039.44,2246803,1810.8289740428404,29.15577873427128,145.76612503805381,53.13100458195793,49.792041628243076,54.22637176094664
2024.02.04,00:00,2041.8,2044.64,2014.76,2023.79,1021296,1812.9479892264937,27.133231268907366,146.28220400809073,45.42050549342264,47.09562989604373,53.89940696260639
2024.02.11,00:00,2026.07,2031.91,1984.03,2013.58,711349,1814.9443276421505,24.424930761640553,146.41723056362684,40.3902054490811,46.31390517482057,60.56770020075841
2024.02.18,00:00,2012.06,2041.39,2011.38,2035.69,670057,1817.14080199397,23.788456794275817,147.13559706648266,41.54992019861673,42.453543713706836,58.205514673286636
